Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Reporting_Airline,Tail_Number,Flight_Number_Reporting_Airline,Origin,Dest,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Distance,DistanceGroup,DivAirportLandings,ORIGIN_STATE,ORIGIN_LATITUDE,ORIGIN_LONGITUDE,DEST_STATE,DEST_LATITUDE,DEST_LONGITUDE
2013,2,6,29,6,2013-06-29T00:00:00.000+02:00,9E,N602LR,3321,DTW,DCA,2130,2155,25.0,25.0,1.0,1,2100-2159,28.0,2223,2328,4.0,2259,2332,33.0,33.0,1.0,2,2200-2259,0.0,0.0,89.0,97.0,65.0,405.0,2,0,MI,42.21205889,-83.34883583,VA,38.85208333,-77.03772222
2013,2,6,11,2,2013-06-11T00:00:00.000+02:00,9E,N931XJ,3322,IAD,MSP,645,643,-2.0,0.0,0.0,-1,0600-0659,14.0,657,808,7.0,821,815,-6.0,0.0,0.0,-1,0800-0859,0.0,0.0,156.0,152.0,131.0,908.0,4,0,VA,38.94453194,-77.45580972,MN,44.88054694,-93.2169225
2013,2,6,12,3,2013-06-12T00:00:00.000+02:00,9E,N936XJ,3322,IAD,MSP,645,645,0.0,0.0,0.0,0,0600-0659,17.0,702,831,6.0,821,837,16.0,16.0,1.0,1,0800-0859,0.0,0.0,156.0,172.0,149.0,908.0,4,0,VA,38.94453194,-77.45580972,MN,44.88054694,-93.2169225
2013,2,6,13,4,2013-06-13T00:00:00.000+02:00,9E,N906XJ,3322,IAD,MSP,645,639,-6.0,0.0,0.0,-1,0600-0659,24.0,703,843,3.0,821,846,25.0,25.0,1.0,1,0800-0859,0.0,0.0,156.0,187.0,160.0,908.0,4,0,VA,38.94453194,-77.45580972,MN,44.88054694,-93.2169225
2013,2,6,14,5,2013-06-14T00:00:00.000+02:00,9E,N906XJ,3322,IAD,MSP,645,638,-7.0,0.0,0.0,-1,0600-0659,11.0,649,807,9.0,821,816,-5.0,0.0,0.0,-1,0800-0859,0.0,0.0,156.0,158.0,138.0,908.0,4,0,VA,38.94453194,-77.45580972,MN,44.88054694,-93.2169225
2013,2,6,15,6,2013-06-15T00:00:00.000+02:00,9E,N913XJ,3322,IAD,MSP,645,656,11.0,11.0,0.0,0,0600-0659,13.0,709,829,3.0,820,832,12.0,12.0,0.0,0,0800-0859,0.0,0.0,155.0,156.0,140.0,908.0,4,0,VA,38.94453194,-77.45580972,MN,44.88054694,-93.2169225
