IATA,STATION
'BGM',GHCND:USW00004725
'PSE',GHCND:RQC00667292
'INL',GHCND:USW00014918
'DLG',GHCND:USR0000AMOT
'MSY',GHCND:USW00012916
'PPG',GHCND:AQW00061705
'GEG',GHCND:USW00024157
'DRT',GHCND:USW00022010
'SNA',GHCND:USW00093184
'BUR',GHCND:USW00023152
'GRB',GHCND:USW00014898
'GTF',GHCND:USW00024143
'IDA',GHCND:USW00024145
'GRR',GHCND:USW00094860
'JLN',GHCND:USW00013987
'PSG',GHCND:USW00025329
'EUG',GHCND:USW00024221
'GSO',GHCND:USW00013723
'PVD',GHCND:USW00014765
'MYR',GHCND:NOE00133446
'OAK',GHCND:USW00023230
'MSN',GHCND:USW00014837
'FAR',GHCND:USW00014914
'MQT',GHCND:USW00094850
'FSM',GHCND:USW00013964
'COD',GHCND:USC00481840
'BTM',GHCND:USW00024135
'SCC',GHCND:USW00027406
'ESC',GHCND:USW00014824
'DCA',GHCND:USW00013743
'RFD',GHCND:USW00094822
'CID',GHCND:USW00014990
'MLU',GHCND:USW00013942
'GTR',GHCND:USW00093862
'LWS',GHCND:USW00024149
'WRG',GHCND:USC00509919
'HLN',GHCND:USW00024144
'CIU',GHCND:USW00014847
'LEX',GHCND:USW00093820
'RDM',GHCND:USW00024230
'ORF',GHCND:USW00013737
'SCE',GHCND:US1PACN0017
'EVV',GHCND:USW00093817
'KTN',GHCND:USW00025325
'CRW',GHCND:USW00013866
'CWA',GHCND:USW00004864
'SAV',GHCND:USW00003822
'GCK',GHCND:USW00023064
'CDV',GHCND:USW00026410
'TRI',GHCND:USW00013877
'CMH',GHCND:USW00014821
'MOD',GHCND:USW00023258
'SPN',GHCND:CQC00914874
'CAK',GHCND:USW00014895
'ADK',GHCND:USW00025704
'TYR',GHCND:USW00013972
'CHO',GHCND:USW00093736
'MOB',GHCND:USW00013894
'PNS',GHCND:USW00013899
'DIK',GHCND:USW00024012
'MCN',GHCND:USW00003813
'CEC',GHCND:USW00024286
